,id,premise,hypothesis,lang_abv,language,label,label_name
0,f4891fa23f,Кто? Она спросила его с неожиданным интересом.,"Она спросила, как это сделать, так как с её точки зрения это казалось невозможным.",ru,Russian,1,neutral
1,e8b38c6175,"Others are Zao (in Tohoku) and a number of resorts in Joshin-etsu Kogen National Park in the Japan Alps, where there are now splendid facilities thanks to the 1998 Winter Olympic Games in Nagano.",There are a lot of resorts in the national park.,en,English,0,entailment
2,e0a29d673a,trying to keep grass alive during a summer on a piece of ground that big was expensive,There was no cost in keeping the grass alive in the summer time.,en,English,2,contradiction
3,26222ec767,so i guess my experience is is just with what we did and and so they didn't really go through the child care route they were able to be home together,They were able to be home rather than having to worry about getting child care.,en,English,0,entailment
4,d0cf40f417,The Journal put the point succinctly to  Is any publicity good publicity?,"The Journal asked ""Is this a good political move?""",en,English,1,neutral
5,4ecd3d5876,"Tuy nhiên, email của nhà phân tích phản ánh rằng cô đang bối rối một loạt các rào cản và rào cản pháp lý đối với việc chia sẻ thông tin và các quy tắc điều chỉnh việc sử dụng thông tin của các nhân viên tội phạm thu thập thông qua các kênh tình báo.",Nhà phân tích đã không rõ ràng về nhiều thứ.,vi,Vietnamese,0,entailment
6,7ccb75ff9d,"Ω, παρακαλώ. Υπήρξε πραγματική ανησυχία στη φωνή της.",Η φωνή της έδειξε την ανησυχία της.,el,Greek,0,entailment
7,84780349be,yeah okay yeah those games are fun to watch you you you watch those games,Those games are a lot of fun.,en,English,0,entailment
8,154fefdbde,ในฐานะสมาชิกของอินเนอร์เซอร์เคิลคุณจะได้รับสิทธิเลือกที่นั่งในช่วงการประชุม และการรับเชิญอันแสนพิเศษสำหรับรับประทานอาหารเย็น งานเลี้ยง และกิจกรรมกรรมต่างๆตลอดสัปดาห์,สมาชิกวงใน ไม่ได้รับอะไรเลย ในฐานะที่เป็นสมาชิกของกลุ่ม,th,Thai,2,contradiction
9,58d7fc95db,Another White House murder mystery and a chance to bash the genre.,White House murder mystery has other works before this one.,en,English,0,entailment
10,a4e7a8087a,Kom Ombo is an unusual temple in that it is dedicated to two gods.,"Standard in every way, Kom Ombo is a temple devoted to several deities. ",en,English,2,contradiction
11,f7cb75d5f3,1）增加其他交流方式的渗透,现在的交流通信占了通信量的60。,zh,Chinese,1,neutral
12,1b435e21df,"McKim, kiasi cha hasira yake, sio waliopotea tu bali kuwekwa tatu nyuma ya Howard & amp; Cauldwell.",McKim alifurahi sana kwa kumaliza wa kwanza.,sw,Swahili,2,contradiction
13,5ea34047fd,"In addition, Dublin Tourism has devised and signposted three self-guided walking tours of the city, which you can follow using the booklets provided.",Dublin's self-guided tours are not easy to follow. ,en,English,1,neutral
14,17d5853bd5,"Khallad е предоставил втора версия, а именно, че и тримата са пътували заедно до Карачи.","Khallad е казал, че тримата са могли да пътуват заедно.",bg,Bulgarian,0,entailment
15,0b5c6e1815,We look forward to receiving comments from the readers of this paper.,They discourage people from making comments about the paper.,en,English,2,contradiction
16,e0c594667d,"Disney CEO Eisner, who's actually underrated as a pop-culture maven (he was responsible for Happy Days and Welcome Back, Kotter ), insists that ABC's downturn is cyclical and that it will soon return to life.",Eisner is a big fan of ABC.,en,English,1,neutral
17,adeffd299e,and it's just like college too i think that if a kid goes to college and you can help them fine but i don't think you should pay the whole way,You should pay the whole way for the kid's college tuition.,en,English,2,contradiction
18,ff2ef0e1b0,Kill chickens.,Use a knife to kill the chickens.,en,English,1,neutral
19,f6d48bb5a3,It shows clearly enough that my poor old friend had just found out she'd been made a fool of!,I was relieved that my friend was feeling so well and happy.,en,English,2,contradiction
20,617f1dc5f2,The data would be presented as required supplementary stewardship information accompanying the consolidated financial statements of the Federal Government but not in individual reports of its component units.,The data would be included in individual reports concerning the constituent units of the federal government.,en,English,2,contradiction
21,2818acda1a,"The statue was beheaded several years ago by islanders, who blame Josephine for her role in the slavery in Martinique.",Josephine is responsible for the slavery in Martinique according to locals.,en,English,0,entailment
